component,raw_value,normalized_score,audit_note
statement_specificity,148,0.352381,Longer problem statements usually expose more constraints for a first-pass model.
numeric_anchor_count,4,0.5,Counts numeric anchors visible in the question statement and method hint.
model_keyword_match,4,0.8,Measures how clearly the question maps to a classical modeling family.
source_strength,official_statement_parameters,0.72,Rewards official attachments and explicit official statement parameters.
artifact_readiness,question_artifacts/2017/E/q02/population_50pct_stress.csv,1.0,Rewards table-like artifacts that a baseline can inspect directly.
